iter	Passed	Remaining
549	216	176
550	216	176
551	216	175
552	216	175
553	217	174
554	217	174
555	217	173
556	218	173
557	218	173
558	218	172
559	219	172
560	219	171
561	219	171
562	220	170
563	220	170
564	220	169
565	221	169
566	221	169
567	221	168
568	221	168
569	222	167
570	222	167
571	222	166
572	222	166
573	223	165
574	223	165
575	223	164
576	223	164
577	224	163
578	224	163
579	224	162
580	224	162
581	225	161
582	225	161
583	225	160
584	225	160
585	226	159
586	226	159
587	226	158
588	227	158
589	227	157
590	227	157
591	227	156
592	227	156
593	229	156
594	229	156
595	229	155
596	229	155
597	230	154
598	230	154
599	230	153
600	230	153
601	231	152
602	231	152
603	231	151
604	232	151
605	232	151
606	232	150
607	232	150
608	233	149
609	233	149
610	233	148
611	233	148
612	234	147
613	234	147
614	234	146
615	234	146
616	235	145
617	235	145
618	235	145
619	235	144
620	236	144
621	236	143
622	236	143
623	236	142
624	237	142
625	237	141
626	237	141
627	237	140
628	238	140
629	238	140
630	238	139
631	238	139
632	239	138
633	239	138
634	239	137
635	239	137
636	240	136
637	240	136
638	240	135
639	240	135
640	241	134
641	241	134
642	241	134
643	241	133
644	242	133
645	242	132
646	242	132
647	242	131
648	243	131
649	243	130
650	243	130
651	243	130
652	244	129
653	244	129
654	244	128
655	244	128
656	245	127
657	245	127
658	245	127
659	245	126
660	246	126
661	246	125
662	246	125
663	246	124
664	247	124
665	247	123
666	247	123
667	247	123
668	247	122
669	248	122
670	248	121
671	248	121
672	248	120
673	249	120
674	249	120
675	249	119
676	249	119
677	250	118
678	250	118
679	250	117
680	250	117
681	251	117
682	251	116
683	251	116
684	251	115
685	252	115
686	252	115
687	252	114
688	252	114
689	253	113
690	253	113
691	253	112
692	254	112
693	254	112
694	254	111
695	254	111
696	254	110
697	255	110
698	255	109
699	255	109
700	255	109
701	256	108
702	256	108
703	256	107
704	256	107
705	257	107
706	257	106
707	257	106
708	257	105
709	258	105
710	258	105
711	258	104
712	258	104
713	259	103
714	259	103
715	259	103
716	260	102
717	260	102
718	260	101
719	260	101
720	261	100
721	261	100
722	261	100
723	261	99
724	261	99
725	262	98
726	262	98
727	262	98
728	262	97
729	263	97
730	263	96
731	263	96
732	263	96
733	264	95
734	264	95
735	264	94
736	264	94
737	265	94
738	265	93
739	265	93
740	265	92
741	266	92
742	266	92
743	266	91
744	266	91
745	267	90
746	267	90
747	267	90
748	267	89
749	267	89
750	268	88
751	268	88
752	268	88
753	268	87
754	269	87
755	269	86
756	269	86
757	269	86
758	270	85
759	270	85
760	270	84
761	270	84
762	271	84
763	271	83
764	271	83
765	271	83
766	272	82
767	272	82
768	272	81
769	272	81
770	273	81
771	273	80
772	273	80
773	273	79
774	274	79
775	274	79
776	274	78
777	274	78
778	275	78
779	275	77
780	275	77
781	275	76
782	276	76
783	276	76
784	276	75
785	276	75
786	277	74
787	277	74
788	277	74
789	277	73
790	277	73
791	278	73
792	278	72
793	278	72
794	278	71
795	279	71
796	279	71
797	279	70
798	279	70
799	280	70
800	280	69
801	280	69
802	280	68
803	281	68
804	281	68
805	281	67
806	281	67
807	282	67
808	282	66
809	282	66
810	282	65
811	283	65
812	283	65
813	283	64
814	283	64
815	284	64
816	284	63
817	284	63
818	284	62
819	285	62
820	285	62
821	285	61
822	285	61
823	286	61
824	286	60
825	286	60
826	286	59
827	286	59
828	287	59
829	287	58
830	287	58
831	287	58
832	288	57
833	288	57
834	288	57
835	288	56
836	289	56
837	289	55
838	289	55
839	289	55
840	290	54
841	290	54
842	290	54
843	290	53
844	291	53
845	291	53
846	291	52
847	292	52
848	292	51
849	292	51
850	292	51
851	293	50
852	293	50
853	293	50
854	293	49
855	294	49
856	294	49
857	294	48
858	294	48
859	294	48
860	295	47
861	295	47
862	295	46
863	295	46
864	296	46
865	296	45
866	296	45
867	296	45
868	297	44
869	297	44
870	297	44
871	297	43
872	298	43
873	298	43
874	298	42
875	298	42
876	299	41
877	299	41
878	299	41
879	299	40
880	300	40
881	300	40
882	300	39
883	300	39
884	301	39
885	301	38
886	301	38
887	301	38
888	301	37
889	302	37
890	302	37
891	302	36
892	302	36
893	303	35
894	303	35
895	303	35
896	303	34
897	304	34
898	304	34
899	304	33
900	304	33
901	305	33
902	305	32
903	305	32
904	306	32
905	306	31
906	306	31
907	306	31
908	306	30
909	307	30
910	307	30
911	307	29
912	307	29
913	308	28
914	308	28
915	308	28
916	308	27
917	309	27
918	309	27
919	309	26
920	309	26
921	310	26
922	310	25
923	310	25
924	310	25
925	311	24
926	311	24
927	311	24
928	311	23
929	312	23
930	312	23
931	312	22
932	312	22
933	313	22
934	313	21
935	313	21
936	313	21
937	314	20
938	314	20
939	314	20
940	314	19
941	315	19
942	315	19
943	315	18
944	315	18
945	316	18
946	316	17
947	316	17
948	316	17
949	317	16
950	317	16
951	317	16
952	317	15
953	318	15
954	318	14
955	318	14
956	318	14
957	319	13
958	319	13
959	319	13
960	319	12
961	320	12
962	320	12
963	320	11
964	320	11
965	321	11
966	321	10
967	321	10
968	321	10
969	322	9
970	322	9
971	322	9
972	322	8
973	323	8
974	323	8
975	323	7
976	323	7
977	324	7
978	324	6
979	324	6
980	324	6
981	325	5
982	325	5
983	325	5
984	325	4
985	326	4
986	326	4
987	326	3
988	326	3
989	327	3
990	327	2
991	327	2
992	327	2
993	328	1
994	328	1
995	328	1
996	328	0
997	329	0
998	329	0
999	329	0
